APP.5.1 General Groupware,groupware,system,user,institution,app,isb,policy,file,regularly,secure
NET.3.1 routers and switches,router,switch,net,access,configuration,management,protected,administration,service,basic
APP.5.2 Microsoft Exchange and Outlook,microsoft,exchange,outlook,e-mail,client,configured,directory,encryption,infrastructure,existing
DER.3.1 Audits and revisions,audit,team,measure,audit,der,revision,result,ism,documented,area
DER.4 emergency management,management,measure,response,regularly,review,institutional,resource,critical,system,evaluation
ORP.1 organization,data,damage,regulation,task,access,head,orp,sufficient,business,work
OPS.1.2.2 Archiving,archive,data,system,ops,head,medium,operation,electronic,system,will
DER.2.2 Provision for IT forensics,forensic,der,data,institution,incident,responsible,investigator,documented,stored,ensured
APP.3.6 DNS server,dns,server,request,domain,internet,server,addition,service,will,data
IND.2.2 Programmable Logic Controller (PLC) ,plc,device,control,programmable,ind,type,assigned,function,incomplete,component
ISMS.1 Security Management,management,institution,area,ism,task,concept,strategy,officer,involved,control
DER.3.2 IS revision for federal authorities,audit,revision,authority,der,team,report,audited,addition,principle,guide
INF.1 General Building,regularly,building,inf,fire,area,damage,access,smoke,plan,air
CON.7 Information security on trips abroad,data,device,mobile,con,addition,foreign,travel,trip,abroad,law
INF.8 Domestic work place,workplace,access,data,document,employee,will,work,institution,software,inf
OPS.3.1 outsourcing for service providers,outsourcing,service,service,employee,customer,agreed,inadequate,data,regulation,communication
OPS.1.1.2 Proper IT Administration,ops,administrator,task,administrative,administration,system,activity,change,operation,sufficient
APP.2.2 Active Directory,domain,directory,account,service,group,forest,system,policy,server,privileged
OPS.2.4 remote maintenance,remote,operation,system,network,communication,institution,connection,management,selection,directly
NET.2.2 Wi-Fi usage,wlan,user,access,net,addition,network,standard,data,wireless,properly
SYS.3.2.3 iOS (for Enterprise) ,device,data,sys,operating,service,apple,internal,deletion,apps,code
OPS.1.1.3 Patch and Change Management,change,management,process,tool,system,request,procedure,addition,update,business
INF.2 data center and server room,data,system,inf,building,fire,alarm,control,regularly,planner,ensured
SYS.2.2.3 Clients on Windows 10,window,system,service,operating,account,sys,microsoft,user,result,version
OPS.1.2.4 Telework,teleworking,supervisor,computer,maintenance,communication,work,institution,ops,teleworker,teleworkers
APP.1.1 Office Products,office,document,user,application,installation,app,data,version,institution,increased
SYS.2.3 Clients under Unix,software,system,client,unix,operating,appropriate,sys,program,installed,installation
OPS.1.1.4 Protection against malicious programs,malicious,program,system,service,virus,data,support,engine,attacker,addition
ORP.2 Personal,employee,external,regulation,orp,case,process,personnel,work,system,ensure
NET.1.2 Network Management,network,management,net,infrastructure,concept,data,solution,communication,tool,central
APP.1.2 Web browser,browser,user,app,data,extension,content,malicious,basic,password,code
OPS.1.1.5 Logging,logging,ops,system,log,application,policy,event,logged,relevant,indicate
NET.3.2 Firewall,firewall,net,network,service,application,filter,system,configuration,access,building
APP.2.1 General Directory Service,directory,service,access,user,app,failure,permission,configuration,server,partition
APP.3.2 Webserver,server,web,file,app,user,update,error,software,provider,well
SYS.4.4 General IoT device,iot,device,device,data,network,camera,control,policy,defined,installation
CON.5 Development and use of professional applications,application,function,installation,operation,data,operation,specialized,concept,involved,represented
OPS.2.1 outsourcing for customers,outsourcing,customer,regulation,project,isb,concept,ops,connection,business,case
NET.3.3 VPN,vpn,secure,network,service,vpn,user,net,connection,system,permission
SYS.3.2.2 Mobile Device Management (MDM) ,mdm,device,mobile,data,institution,institution's,allowed,basic,operating,responsible
ORP.5 Compliance Management (Requirements Management) ,compliance,management,legal,orp,regularly,framework,employee,institution,addition,data
SYS.1.2.2 Windows Server 2012,server,system,window,feature,key,operating,installation,service,data,planned
SYS.3.1 Laptops,laptop,sys,data,user,device,employee,network,vpn,system,user
"SYS.4.1 printers, copiers and multifunction devices",printer,device,sys,document,multifunction,server,access,time,memory,ensured
IND.2.1 General ICS Component,ind,component,component,administrator,system,program,maintenance,data,management,account
SYS.1.1 General Server,server,system,data,operating,installation,administrator,application,password,documented,configuration
APP.3.3 Fileserver,file,server,data,concept,app,storage,memory,system,art,software
IND.2.3 Sensors and actuators,addition,sensor,sensor,ind,procurement,component,calibration,increased,basic,sensor
DER.1 Detection of safety-relevant events,system,detection,data,network,event,management,attack,employee,regular,person
CON.3 data backup concept,data,backup,con,time,operation,backed,lost,institution,responsible,volume
SYS.3.2.4 Android,device,device,android,apps,android-based,android,access,sys,malware,update
SYS.1.8 Storage Solutions,storage,system,sys,component,institution,client,isb,network,data,emergency
OPS.1.2.3 Information and media exchange,data,system,carrier,packaging,user,ops,management,storage,time,program
ORP.3 Sensitization and training,employee,institution,incident,training,safety,regulation,technical,social,orp,management
ORP.4 Identity and Permission Management,access,authorization,system,management,identity,password,person,service,user,component
INF.3 Electrical wiring,cable,cabling,inf,installation,distributor,supply,network,wiring,acceptance,area
OPS.1.1.6 Software tests and releases,tester,software,test,data,operation,documented,required,inadequate,error,change
"INF.10 meeting, event and training rooms",room,confidential,meeting,door,inf,system,training,determined,computer,separate
SYS.3.2.1 General Smartphones and Tablets,mobile,data,device,apps,operating,system,user,fingerprint,suitable,addition
CON.2 Privacy,data,institution,measure,person,personal,standard,sdm,fundamental,view,priority
DER.2.3 Clearance of far-reaching security incidents,system,network,apt,incident,attack,cleanup,environment,system,investigation,service
IND.2.4 Machine,machine,ind,addition,remote,work,basic,protected,service,control,administrator
APP.4.3 Relational Database Systems,database,management,system,application,defined,regularly,script,documented,concept,required
APP.3.4 Samba,samba,file,configuration,server,system,lead,service,access,linux,database
NET.2.1 WLAN operation,access,wlan,point,net,secure,radio,network,component,attack,configuration
CON.6 Delete and destroy,data,con,employee,carrier,service,destruction,head,disposal,increased,medium
IND.1 Operating and Control Technology,ind,system,management,component,infrastructure,operation,process,access,service,network
SYS.1.3 server under Unix,system,server,linux,access,operating,user,file,software,additional,group
INF.7 office workplace,data,office,unauthorized,staff,vandalism,access,space,building,closed,increased
SYS.3.4 Mobile Disk,carrier,data,mobile,sys,encryption,basic,handling,device,addition,loss
DER.2.1 Treatment of security incidents,incident,handling,team,management,der,system,operation,emergency,damage,structure
CON.1 crypto concept,key,cryptographic,data,communication,con,crypto,attacker,encrypted,operation,checked
NET.1.1 network architecture and design,network,segment,internal,architecture,net,internet,firewall,service,well,cloud
APP.3.1 Web applications,application,data,access,service,file,system,session,component,mechanism,secure
SYS.1.5 Virtualization,virtual,virtualization,server,network,snapshot,administrator,network,administration,software,host
SYS.2.2.2 Clients under Windows 8.1,window,system,microsoft,application,sys,disabled,access,version,feature,file
INF.4 IT cabling,cable,network,cabling,institution,building,acceptance,inspection,damage,current,access
SYS.2.1 General Client,client,data,system,process,application,sys,configuration,component,regularly,administrator
INF.9 Mobile Workplace,mobile,data,workplace,system,user,work,environment,device,carrier,basic
OPS.3.1 Outsourcing for service providers,service,outsourcing,system,provider,customer,customer,data,lack,employee,failure
CON.4 Selection and use of standard software,software,standard,data,installed,license,department,operation,technical,responsible,increased
