APP.1.1 Office Products,office,documents,office,app,products,software,institution,document,active,updates
APP.1.2 Web browser,web,browser,app,password,data,plug-ins,internet,content,server,client
APP.2.1 General Directory Service,service,directory,services,planning,administration,system,created,data,configuration,partitioning
APP.2.2 Active Directory,active,directory,service,systems,domain,dns,app,administrators,forest,management
APP.3.1 Web applications,web,data,application,app,files,server,users,developer,error,attacks
APP.3.2 Webserver,web,server,service,files,app,access,servers,attacks,software,longer
APP.3.3 Fileserver,data,file,server,files,raid,storage,included,operating,account,network
APP.3.4 Samba,samba,server,system,app,file,data,carefully,windows,settings,services
APP.3.6 DNS server,dns,servers,requests,zone,app,plan,product,updates,addition,change
APP.4.3 Relational Database Systems,database,system,documented,management,applications,configuration,data,updates,created,archived
APP.5.1 General Groupware,groupware,systems,officer,example,services,system,access,server,administrators,communication
APP.5.2 Microsoft Exchange and Outlook,microsoft,exchange,outlook,app,systems,existing,example,e-mail,system,data
CON.1 crypto concept,products,crypto,cryptographic,con,example,encryption,data,product,longer,access
CON.2 Privacy,data,measures,persons,personal,privacy,model,gdpr,institution,laws,rights
CON.3 data backup concept,data,backup,concept,storage,regularly,con,regular,con,systems,legal
CON.4 Selection and use of standard software,software,con,installation,product,functions,products,checked,department,encryption,lead
CON.5 Development and use of professional applications,applications,application,specialized,data,safety,specialist,software,aspects,selection,loss
CON.6 Delete and destroy,data,employees,disposal,head,procedures,con,media,access,destruction,facilities
CON.7 Information security on trips abroad,abroad,institution,mobile,data,foreign,secure,measures,access,sensitive,portable
DER.1 Detection of safety-relevant events,events,systems,detection,evaluated,log,incident,checked,training,regularly,event
DER.2.1 Treatment of security incidents,incidents,management,der,troubleshooting,contact,addition,team,emergency,updated,involved
DER.2.2 Provision for IT forensics,forensic,evidence,data,forensics,legal,der,providers,service,example,carriers
DER.2.3 Clearance of far-reaching security incidents,attacker,cleanup,incident,network,apt,governing,body,incidents,forensics,compromised
DER.3.1 Audits and revisions,audit,team,measures,der,documented,review,audited,report,well,test
DER.3.2 IS revision for federal authorities,audit,team,authorities,implementation,audited,authority,appropriate,guide,der,management
DER.4 emergency management,emergency,management,der,emergency,measures,regularly,failure,exercises,process,appropriate
IND.1 Operating and Control Technology,components,systems,control,interfaces,data,ind,access,zones,ics,system
IND.2.1 General ICS Component,ics,data,component,ind,control,administrator,protocols,system,maintenance,management
IND.2.2 Programmable Logic Controller (PLC) ,ind,system,programmable,technology,controllers,ics,plc,control,component,functions
IND.2.3 Sensors and actuators,sensors,officer,ind,measure,wireless,addition,interfaces,calibration,processing,bluetooth
IND.2.4 Machine,machine,machines,attackers,control,maintenance,remote,ics,protected,isb,institution
INF.1 General Building,building,inf,buildings,damage,measures,doors,relevant,systems,access,regularly
"INF.10 meeting, event and training rooms",meeting,visitors,rooms,systems,network,training,devices,access,event,employees
INF.2 data center and server room,center,inf,data,alarm,systems,regularly,power,air,measures,planner
INF.3 Electrical wiring,documentation,inf,electrical,cables,connections,damage,network,systems,sources,prepared
INF.4 IT cabling,cable,cabling,network,documentation,addition,lines,cables,listening,institution,longer
INF.7 office workplace,office,inf,data,devices,workplace,access,unauthorized,systems,staff,equipment
INF.8 Domestic work place,office,workplace,work,employees,institution,documents,data,will,disposal,vulnerable
INF.9 Mobile Workplace,mobile,institution,inf,employees,access,systems,unauthorized,workplace,media,loss
ISMS.1 Security Management,management,employees,process,measures,appropriate,lead,resources,strategy,organizational,structure
NET.1.1 network architecture and design,network,net,segments,specification,systems,communication,management,components,packet,separation
NET.1.2 Network Management,management,components,access,logging,data,authentication,configuration,secure,solution,event
NET.2.1 WLAN operation,wlan,points,wlans,infrastructure,access,order,access,point,devices,radio
NET.2.2 Wi-Fi usage,users,wlans,wlan,usage,measures,transmitted,point,net,networks,documented
NET.3.1 routers and switches,switch,network,routers,networks,protected,layer,attacks,emergency,devices,user
NET.3.2 Firewall,firewall,net,filter,network,packet,system,services,networks,operating,rules
NET.3.3 VPN,vpn,components,network,net,service,management,configuration,secure,example,documented
OPS.1.1.2 Proper IT Administration,administrative,activities,administration,responsibilities,ops,tasks,systems,employees,administrators,operation
OPS.1.1.3 Patch and Change Management,change,business,example,patches,systems,changes,tools,patch,process,ops
OPS.1.1.4 Protection against malicious programs,malicious,program,programs,virus,devices,infection,products,documented,manufacturer,addition
OPS.1.1.5 Logging,logging,data,events,ops,network,logged,stored,time,central,applications
OPS.1.1.6 Software tests and releases,software,test,release,testers,tests,software,documented,management,data,addition
OPS.1.2.2 Archiving,data,archive,archived,ops,regular,system,long-term,electronic,systems,records
OPS.1.2.3 Information and media exchange,data,exchange,ops,carriers,encryption,confidential,loss,programs,shipping,communication
OPS.1.2.4 Telework,teleworking,teleworker,telework,access,teleworkers,computer,institution,regulated,safety,operations
OPS.2.1 outsourcing for customers,outsourcing,service,provider,ops,data,control,project,phase,systems,partners
OPS.2.4 remote maintenance,remote,access,communication,institution,unauthorized,operation,cryptographic,authentication,systems,suitable
OPS.3.1 Outsourcing for service providers,outsourcing,provider,access,concept,customers,ops,agreed,personnel,provided,head
ORP.1 organization,access,equipment,officer,functions,unauthorized,employees,rights,regulations,head,staff
ORP.2 Personal,regulations,employees,addition,measures,access,trustworthiness,external,employment,institution,required
ORP.3 Sensitization and training,training,employees,lack,measures,activities,awareness,regulations,programs,orp,institution
ORP.4 Identity and Permission Management,users,access,management,orp,authentication,authorization,user,handling,authorizations,institution
ORP.5 Compliance Management (Requirements Management) ,legal,orp,internal,compliance,management,institution,employees,processes,isb,security-relevant
SYS.1.1 General Server,system,servers,server,sys,services,configuration,applications,installation,communication,application
SYS.1.2.2 Windows Server 2012,server,system,data,sys,authentication,settings,active,secure,services,addition
SYS.1.3 server under Unix,unix,system,sys,user,server,systems,directories,group,servers,kernel
SYS.1.5 Virtualization,virtual,systems,sys,virtualization,infrastructure,storage,configuration,administration,secure,system
SYS.1.8 Storage Solutions,storage,solutions,sys,system,storage,networks,institution,documented,network,components
SYS.2.1 General Client,data,sys,software,system,clients,users,user,administration,firmware,malicious
SYS.2.2.2 Clients under Windows 8.1,system,windows,file,data,settings,disabled,rights,checked,operating,local
SYS.2.2.3 Clients on Windows 10,windows,system,operating,access,remote,services,user,software,client,appropriate
SYS.2.3 Clients under Unix,sys,unix,software,users,system,system,files,systems,distribution,clients
SYS.3.1 Laptops,laptops,data,systems,sys,user,vpn,access,addition,network,programs
SYS.3.2.1 General Smartphones and Tablets,devices,mobile,sys,operating,institution,password,tablets,data,apps,example
SYS.3.2.2 Mobile Device Management (MDM) ,devices,mdm,device,data,systems,institution's,apps,institution,operating,regulations
SYS.3.2.3 iOS (for Enterprise) ,device,devices,data,access,time,ios,configuration,operating,safari,management
SYS.3.2.4 Android,device,devices,android,access,sys,operating,services,play,third-party,institutions
SYS.3.4 Mobile Disk,data,carriers,mobile,sys,stored,media,loss,unauthorized,systems,employees
"SYS.4.1 printers, copiers and multifunction devices",printers,copiers,multifunction,sys,users,access,devices,time,paper,dots
SYS.4.4 General IoT device,iot,network,systems,data,secure,sys,system,device,central,configuration
