APP.1.1 Office Products.txt,office,product,source,app,software,installation,application,storage,configuration,business
APP.1.2 Web browser.txt,data,web,browser,operating,internet,extension,browser,client,exploit,plug-in
APP.2.1 General Directory Service.txt,directory,service,access,administration,protection,data,unauthorized,entire,task,concept
APP.2.2 Active Directory.txt,account,domain,window,app,administrator,server,microsoft,directory,controller,password
APP.3.1 Web applications.txt,web,data,access,attacker,session,error,developer,protected,app,file
APP.3.2 Webserver.txt,web,service,server,http,software,www.bsi,basic,app,internet,configuration
APP.3.3 Fileserver.txt,file,server,server,unauthorized,app,storage,concept,protection,resource,raid
APP.3.4 Samba.txt,samba,server,app,data,service,samba,error,configured,window,linux
APP.3.6 DNS server.txt,server,dns,app,network,request,domain,attack,data,will,resolving
APP.4.3 Relational Database Systems.txt,database,management,integrity,data,sql,app,regularly,application,created,error
APP.5.1 General Groupware.txt,groupware,service,officer,application,e-mail,block,setting,data,client,regularly
APP.5.2 Microsoft Exchange and Outlook.txt,exchange,microsoft,app,data,access,operating,client,server,component,configured
DER.1 Detection of safety-relevant events.txt,event,der,log,evaluated,safety-relevant,employee,security-relevant,message,data,access
DER.2.1 Treatment of security incidents.txt,incident,management,institution,emergency,employee,procedure,team,component,process,confidential
DER.2.2 Provision for IT forensics.txt,investigator,evidence,data,der,forensic,employee,forensics,incident,original,secure
DER.2.3 Clearance of far-reaching security incidents.txt,incident,attack,attacker,network,der,protection,cleanup,breach,governing,body
DER.3.1 Audits and revisions.txt,audit,revision,measure,program,ism,institution,auditor,checked,document,leader
DER.3.2 IS revision for federal authorities.txt,revision,audit,audit,team,federal,test,protection,implementation,reference,bsi
DER.4 emergency management.txt,management,process,regularly,measure,http,level,standard,continuity,cia,determined
IND.1 Operating and Control Technology.txt,control,management,software,access,environment,network,operation,device,technology,technical
IND.2.1 General ICS Component.txt,ind,component,interface,administrator,control,service,management,device,software,technology
IND.2.2 Programmable Logic Controller (PLC) .txt,plc,device,type,function,technology,application,logic,operational,operating,high
IND.2.3 Sensors and actuators.txt,sensor,measure,component,interface,data,procurement,signal,met,operating,type
IND.2.4 Machine.txt,machine,work,attacker,network,parameter,officer,ind,implemented,safety,technology
INF.1 General Building.txt,building,protection,area,fire,inf,regularly,control,door,staff,room
"INF.10 meeting, event and training rooms.txt",meeting,confidential,room,equipment,event,data,general,closed,people,room
INF.2 data center and server room.txt,fire,center,building,data,supply,area,inf,measure,service,server
INF.3 Electrical wiring.txt,cable,electrotechnical,documentation,power,electrical,cabling,inf,control,area,hazard
INF.4 IT cabling.txt,cable,cabling,documentation,inf,verlag,transmission,component,communication,head,prepared
INF.7 office workplace.txt,data,office,room,vandalism,space,carrier,device,unfavorable,building,perpetrator
INF.8 Domestic work place.txt,employee,office,workplace,inf,document,access,protection,will,domestic,unauthorized
INF.9 Mobile Workplace.txt,mobile,work,employee,device,regulated,protection,institution,equipment,document,workplace
ISMS.1 Security Management.txt,process,business,measure,management,task,institution,level,officer,regulation,organizational
NET.1.1 network architecture and design.txt,network,net,internal,connection,specification,segment,protection,area,implemented,proxy
NET.1.2 Network Management.txt,management,network,net,access,logging,solution,implemented,concept,communication,art
NET.2.1 WLAN operation.txt,wlan,point,network,lan,wlan,institution,authentication,protection,suitable,http
NET.2.2 Wi-Fi usage.txt,wlan,user,wireless,http,secure,data,access,hotspot,area,network
NET.3.1 routers and switches.txt,switch,router,net,management,attack,access,emergency,area,protocol,data
NET.3.2 Firewall.txt,management,network,access,firewall,filter,connection,protocol,policy,protection,bsi
NET.3.3 VPN.txt,vpn,network,institution,net,secure,user,access,client,configuration,component
OPS.1.1.2 Proper IT Administration.txt,administrative,administration,activity,administrator,application,task,change,measure,proper,employee
