G 0.1 fire,fire,insulation,failure,system,coffee,electrical,improper,building,caused,hydrochloric
G 0.10 Failure or malfunction of supply networks,network,failure,supply,affect,technology,water,pump,building,fire,drain
G 0.11 Failure or disruption of service providers,service,company,time,failure,supplier,process,bankruptcy,business,quality,outsourced
G 0.12 Electromagnetic interference,electromagnetic,interference,component,air,example,radiation,large,device,conditioning,strong
G 0.13 Interception of compromising radiation,radiation,exposing,device,carry,printer,example,external,accepted,electromagnetic,equipment
G 0.14 Spying on information (spying) ,attacker,pin,trojan,gain,conversation,well,addition,company,card,visitor
G 0.15 Listening,unprotected,attacker,conversation,question,text,wep,classic,easily,listening,wlan
"G 0.16 Theft of devices, data carriers or documents",data,center,theft,confidential,system,press,document,large,addition,access
"G 0.17 Loss of equipment, data carriers or documents",data,document,equipment,customer,result,confidential,accidentally,paper,tram,update
G 0.18 Misplanned planning or missing adjustment,process,planning,processing,account,time,required,receiving,process,building,example
G 0.19 Disclosure of information worthy of protection,data,disclosed,confidential,example,confidentiality,institution,transmission,protection,turn,file
G 0.2 Unfavorable climatic conditions,temperature,unfavorable,high,lead,failure,fluctuation,equipment,device,magnetic,dust
G 0.20 Information or products from unreliable source,e-mail,origin,source,system,result,internet,will,check,risk,partner
G 0.21 Manipulation of hardware or software,data,manipulation,result,manipulating,implication,carrier,abused,application,payment,loss
G 0.22 Manipulation of information,manipulation,example,access,sheet,incorrect,document,serious,roommate's,result,balance
G 0.23 Unauthorized intrusion into IT systems,system,interface,data,gain,administrative,component,network,access,corresponding,introduction
G 0.24 Destruction of devices or data carriers,hard,server,day,short,destruction,carrier,circuit,data,reconstructed,supply
G 0.25 Failure of devices or systems,system,unavailable,failure,consequence,server,web,file,internet,actual,equipment
G 0.26 Malfunction of devices or systems,result,system,example,malfunction,analysis,stored,application,statistical,incomplete,dataset
G 0.27 Resource shortage,network,resource,example,happen,lead,time,controlled,service,overloaded,bankruptcy
G 0.28 Software vulnerabilities or errors,software,vulnerability,internet,lead,system,application,company,security,creating,today
G 0.29 Violation of laws or regulations,institution,business,law,security,regulation,serious,data,safety,relationship,german
G 0.3 water,water,pipe,frost,building,supply,damage,system,risk,result,switched
G 0.30 Unauthorized use or administration of devices and systems,unauthorized,identification,person,system,device,access,authorization,example,company,access
G 0.31 Incorrect use or administration of devices and systems,system,connection,incorrect,equipment,power,stumble,security,employee,backup,improper
G 0.32 Abuse of permissions,access,people,task,foreign,authorization,password,needed,file,user,stored
G 0.33 Staff loss,data,vacation,network,system,staff,administrator,company,backup,longer,work
G 0.34 stop,area,institution,attack,explosive,continuing,considerable,center,activity,office,company
"G 0.35 coercion, extortion or corruption",security,person,coercion,corruption,example,threatening,business,process,thing,fundamentally
G 0.36 Identity theft,identity,provider,theft,fake,e-mail,attacker,connection,address,example,communication
G 0.37 Denying actions,received,message,example,production,denied,communication,action,denies,ordered,order
G 0.38 Abuse of personal data,data,personal,example,access,purpose,log,reception,collected,abuse,sell
G 0.39 Malware,e-mail,malicious,program,infested,html,virus,software,computer,book,control
"G 0.4 Contamination, dust, corrosion",device,fan,dust,eventually,led,power,failure,supply,department,drill
G 0.40 Denial of Service ,service,attack,internet,term,order,site,estonia,result,transmission,distributed
G 0.41 sabotage,damage,center,business,central,interruption,data,sensitive,perpetrator,manipulation,total
G 0.42 Social Engineering,social,attacker,password,engineering,user,desired,victim,phishing,authentication,allows
G 0.43 Importing messages,message,recipient,attacker,authorization,communication,attack,sender,system,actual,purely
G 0.44 Unauthorized intrusion into premises,break-in,unauthorized,damage,stolen,window,repaired,premise,cleverly,open,pot
G 0.45 data loss,loss,data,mobile,system,service,device,stored,limited,medium,infected
G 0.46 Integrity loss of sensitive information,archive,electronic,document,data,integrity,stored,lose,key,manipulate,error
G 0.47 Adverse effects of IT-based attacks,attack,perpetrator,protection,system,third,intended,trigger,infrastructure,object,iot
G 0.5 natural catastrophes,natural,example,location,data,disaster,center,will,infrastructure,risk,flood
G 0.6 disasters in the area,accident,measure,property,data,employee,air,center,rescue,system,monitoring
G 0.7 Major events in the area,violence,data,event,led,center,major,network,failure,existing,party
G 0.8 Failure or malfunction of the power supply,power,supply,longer,system,disturbance,operation,failure,day,security,affect
G 0.9 Failure or malfunction of communication networks,service,communication,example,network,institution,link,data,business,process,retrieval
